ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default,Meta: hwp_product_gtin
,variation,8685298450752-12,Leopard Messy Bun Grandma with Butterfly Grandkids Custom 3D T-Shirts NVL19SEP22CT2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8685298450752,,,,,,12,Type,Unisex Tee,,1,,Size,XL,,1,,,,,,,
,variation,8685298450752-13,Leopard Messy Bun Grandma with Butterfly Grandkids Custom 3D T-Shirts NVL19SEP22CT2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8685298450752,,,,,,13,Type,Unisex Tee,,1,,Size,2XL,,1,,,,,,,
,variation,8685298450752-14,Leopard Messy Bun Grandma with Butterfly Grandkids Custom 3D T-Shirts NVL19SEP22CT2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8685298450752,,,,,,14,Type,Unisex Tee,,1,,Size,3XL,,1,,,,,,,
,variation,8685298450752-15,Leopard Messy Bun Grandma with Butterfly Grandkids Custom 3D T-Shirts NVL19SEP22CT2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8685298450752,,,,,,15,Type,Unisex Tee,,1,,Size,4XL,,1,,,,,,,
,variation,8685298450752-16,Leopard Messy Bun Grandma with Butterfly Grandkids Custom 3D T-Shirts NVL19SEP22CT2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8685298450752,,,,,,16,Type,Unisex Tee,,1,,Size,5XL,,1,,,,,,,
,variable,8685250609472,Love Grandma Life Gnome With Butterfly Personalized Custom 3D Hoodie and T-shirt NTN29AUG22va3,1,0,visible,,"<h4 style=""margin-left:0px;""><strong>Description</strong></h4><p style=""margin-left:0px;""><strong>Size Unisex Tee :</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/T_shirt_US_size_chat_480x480.jpg?v=1582423114"" alt=""""></figure><p style=""margin-left:0px;""><br><br><strong>SizeSweatShirt and Hoodie</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/hoodie_zipper_hoodie_sweatshirt_US_size_chat_480x480.jpg?v=1582423256"" alt=""""></figure><p style=""margin-left:0px;""><strong>Size Beach Short:</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/beach-short_large.jpg?v=1564628179"" alt=""""></figure><p style=""margin-left:0px;""><strong>Item Type:</strong>T-Shirt, Long Sleeve,Hoodie, Beach short</p><p style=""margin-left:0px;""><strong>What You Hoodie Is Made of</strong></p><p style=""margin-left:0px;"">This hoodie sweatshirt is a construct of polyester and spandex. It’s a loose structure allows freedom of movement, and there’s ample coverage from the sharp weather temperature. All hoodies have drawstrings to adjust the hood. The wrists are cuffed as well as the hem to help keep warmth inside. It’s easy to clean since it’s machine washable. You can wear this hoodie whenever you want and wherever you need to go. The goal is the comfort and to be as fun as you can be while showing off your whimsical side in fashion.</p><p style=""margin-left:0px;"">Every Hoodie/T-shirt of <a href=""https://templaran.com/"">Templaran</a> is made with the utmost care - just for you! This December, we only do 9 pieces of this limited edition shirt. <strong>Get it before it's gone!</strong></p><p style=""margin-left:0px;""><strong>Size Unisex Tee :</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/T_shirt_US_size_chat_480x480.jpg?v=1582423114"" alt=""""></figure><p style=""margin-left:0px;""><br><br><strong>SizeSweatShirt and Hoodie</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/hoodie_zipper_hoodie_sweatshirt_US_size_chat_480x480.jpg?v=1582423256"" alt=""""></figure><p style=""margin-left:0px;""><strong>Size Beach Short:</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/beach-short_large.jpg?v=1564628179"" alt=""""></figure><p style=""margin-left:0px;""><strong>Item Type:</strong>T-Shirt, Long Sleeve,Hoodie, Beach short</p><p style=""margin-left:0px;""><strong>What You Hoodie Is Made of</strong></p><p style=""margin-left:0px;"">This hoodie sweatshirt is a construct of polyester and spandex. It’s a loose structure allows freedom of movement, and there’s ample coverage from the sharp weather temperature. All hoodies have drawstrings to adjust the hood. The wrists are cuffed as well as the hem to help keep warmth inside. It’s easy to clean since it’s machine washable. You can wear this hoodie whenever you want and wherever you need to go. The goal is the comfort and to be as fun as you can be while showing off your whimsical side in fashion.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NTN29AUG22va3-ads.jpg?v=1714527029,,,,,,,,,0,Type,"Hoodie,Unisex Tee",0,1,Hoodie,Size,"S,M,L,XL,2XL,3XL,4XL,5XL",0,1,S,,,,,,
,variation,8685250609472-1,Love Grandma Life Gnome With Butterfly Personalized Custom 3D Hoodie and T-shirt NTN29AUG22va3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,,,,8685250609472,,,,,,1,Type,Hoodie,,1,,Size,S,,1,,,,,,,
,variation,8685250609472-2,Love Grandma Life Gnome With Butterfly Personalized Custom 3D Hoodie and T-shirt NTN29AUG22va3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,,,,8685250609472,,,,,,2,Type,Hoodie,,1,,Size,M,,1,,,,,,,
,variation,8685250609472-3,Love Grandma Life Gnome With Butterfly Personalized Custom 3D Hoodie and T-shirt NTN29AUG22va3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,,,,8685250609472,,,,,,3,Type,Hoodie,,1,,Size,L,,1,,,,,,,
,variation,8685250609472-4,Love Grandma Life Gnome With Butterfly Personalized Custom 3D Hoodie and T-shirt NTN29AUG22va3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,,,,8685250609472,,,,,,4,Type,Hoodie,,1,,Size,XL,,1,,,,,,,
,variation,8685250609472-5,Love Grandma Life Gnome With Butterfly Personalized Custom 3D Hoodie and T-shirt NTN29AUG22va3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,,,,8685250609472,,,,,,5,Type,Hoodie,,1,,Size,2XL,,1,,,,,,,
,variation,8685250609472-6,Love Grandma Life Gnome With Butterfly Personalized Custom 3D Hoodie and T-shirt NTN29AUG22va3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,,,,8685250609472,,,,,,6,Type,Hoodie,,1,,Size,3XL,,1,,,,,,,
,variation,8685250609472-7,Love Grandma Life Gnome With Butterfly Personalized Custom 3D Hoodie and T-shirt NTN29AUG22va3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,,,,8685250609472,,,,,,7,Type,Hoodie,,1,,Size,4XL,,1,,,,,,,
,variation,8685250609472-8,Love Grandma Life Gnome With Butterfly Personalized Custom 3D Hoodie and T-shirt NTN29AUG22va3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,,,,8685250609472,,,,,,8,Type,Hoodie,,1,,Size,5XL,,1,,,,,,,
,variation,8685250609472-9,Love Grandma Life Gnome With Butterfly Personalized Custom 3D Hoodie and T-shirt NTN29AUG22va3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8685250609472,,,,,,9,Type,Unisex Tee,,1,,Size,S,,1,,,,,,,
,variation,8685250609472-10,Love Grandma Life Gnome With Butterfly Personalized Custom 3D Hoodie and T-shirt NTN29AUG22va3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8685250609472,,,,,,10,Type,Unisex Tee,,1,,Size,M,,1,,,,,,,
,variation,8685250609472-11,Love Grandma Life Gnome With Butterfly Personalized Custom 3D Hoodie and T-shirt NTN29AUG22va3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8685250609472,,,,,,11,Type,Unisex Tee,,1,,Size,L,,1,,,,,,,
,variation,8685250609472-12,Love Grandma Life Gnome With Butterfly Personalized Custom 3D Hoodie and T-shirt NTN29AUG22va3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8685250609472,,,,,,12,Type,Unisex Tee,,1,,Size,XL,,1,,,,,,,
,variation,8685250609472-13,Love Grandma Life Gnome With Butterfly Personalized Custom 3D Hoodie and T-shirt NTN29AUG22va3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8685250609472,,,,,,13,Type,Unisex Tee,,1,,Size,2XL,,1,,,,,,,
,variation,8685250609472-14,Love Grandma Life Gnome With Butterfly Personalized Custom 3D Hoodie and T-shirt NTN29AUG22va3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8685250609472,,,,,,14,Type,Unisex Tee,,1,,Size,3XL,,1,,,,,,,
,variation,8685250609472-15,Love Grandma Life Gnome With Butterfly Personalized Custom 3D Hoodie and T-shirt NTN29AUG22va3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8685250609472,,,,,,15,Type,Unisex Tee,,1,,Size,4XL,,1,,,,,,,
,variation,8685250609472-16,Love Grandma Life Gnome With Butterfly Personalized Custom 3D Hoodie and T-shirt NTN29AUG22va3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8685250609472,,,,,,16,Type,Unisex Tee,,1,,Size,5XL,,1,,,,,,,
,variable,8684772688192,Personalized Grandma Grandkids Turtle Ocean Lover Christmas Xmas Gift Hoodie 3d HLD01NOV21TT1,1,0,visible,,"<h4 style=""margin-left:0px;""><strong>Description</strong></h4><p style=""margin-left:0px;""><strong>Size Unisex Tee :</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/T_shirt_US_size_chat_480x480.jpg?v=1582423114"" alt=""""></figure><p style=""margin-left:0px;""><br><br><strong>SizeSweatShirt and Hoodie</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/hoodie_zipper_hoodie_sweatshirt_US_size_chat_480x480.jpg?v=1582423256"" alt=""""></figure><p style=""margin-left:0px;""><strong>Size Beach Short:</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/beach-short_large.jpg?v=1564628179"" alt=""""></figure><p style=""margin-left:0px;""><strong>Item Type:</strong>T-Shirt, Long Sleeve,Hoodie, Beach short</p><p style=""margin-left:0px;""><strong>What You Hoodie Is Made of</strong></p><p style=""margin-left:0px;"">This hoodie sweatshirt is a construct of polyester and spandex. It’s a loose structure allows freedom of movement, and there’s ample coverage from the sharp weather temperature. All hoodies have drawstrings to adjust the hood. The wrists are cuffed as well as the hem to help keep warmth inside. It’s easy to clean since it’s machine washable. You can wear this hoodie whenever you want and wherever you need to go. The goal is the comfort and to be as fun as you can be while showing off your whimsical side in fashion.</p><p style=""margin-left:0px;"">Every Hoodie/T-shirt of <a href=""https://templaran.com/"">Templaran</a> is made with the utmost care - just for you! This December, we only do 9 pieces of this limited edition shirt. <strong>Get it before it's gone!</strong></p><p style=""margin-left:0px;""><strong>Size Unisex Tee :</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/T_shirt_US_size_chat_480x480.jpg?v=1582423114"" alt=""""></figure><p style=""margin-left:0px;""><br><br><strong>SizeSweatShirt and Hoodie</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/hoodie_zipper_hoodie_sweatshirt_US_size_chat_480x480.jpg?v=1582423256"" alt=""""></figure><p style=""margin-left:0px;""><strong>Size Beach Short:</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/beach-short_large.jpg?v=1564628179"" alt=""""></figure><p style=""margin-left:0px;""><strong>Item Type:</strong>T-Shirt, Long Sleeve,Hoodie, Beach short</p><p style=""margin-left:0px;""><strong>What You Hoodie Is Made of</strong></p><p style=""margin-left:0px;"">This hoodie sweatshirt is a construct of polyester and spandex. It’s a loose structure allows freedom of movement, and there’s ample coverage from the sharp weather temperature. All hoodies have drawstrings to adjust the hood. The wrists are cuffed as well as the hem to help keep warmth inside. It’s easy to clean since it’s machine washable. You can wear this hoodie whenever you want and wherever you need to go. The goal is the comfort and to be as fun as you can be while showing off your whimsical side in fashion.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-GZ7E-1635751918989.jpg?v=1699764170,,,,,,,,,0,Type,"Hoodie,Unisex Tee",0,1,Hoodie,Size,"S,M,L,XL,2XL,3XL,4XL,5XL",0,1,S,,,,,,
,variation,8684772688192-1,Personalized Grandma Grandkids Turtle Ocean Lover Christmas Xmas Gift Hoodie 3d HLD01NOV21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8684772688192,,,,,,1,Type,Hoodie,,1,,Size,S,,1,,,,,,,
,variation,8684772688192-2,Personalized Grandma Grandkids Turtle Ocean Lover Christmas Xmas Gift Hoodie 3d HLD01NOV21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8684772688192,,,,,,2,Type,Hoodie,,1,,Size,M,,1,,,,,,,
,variation,8684772688192-3,Personalized Grandma Grandkids Turtle Ocean Lover Christmas Xmas Gift Hoodie 3d HLD01NOV21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8684772688192,,,,,,3,Type,Hoodie,,1,,Size,L,,1,,,,,,,
,variation,8684772688192-4,Personalized Grandma Grandkids Turtle Ocean Lover Christmas Xmas Gift Hoodie 3d HLD01NOV21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8684772688192,,,,,,4,Type,Hoodie,,1,,Size,XL,,1,,,,,,,
,variation,8684772688192-5,Personalized Grandma Grandkids Turtle Ocean Lover Christmas Xmas Gift Hoodie 3d HLD01NOV21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8684772688192,,,,,,5,Type,Hoodie,,1,,Size,2XL,,1,,,,,,,
,variation,8684772688192-6,Personalized Grandma Grandkids Turtle Ocean Lover Christmas Xmas Gift Hoodie 3d HLD01NOV21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8684772688192,,,,,,6,Type,Hoodie,,1,,Size,3XL,,1,,,,,,,
,variation,8684772688192-7,Personalized Grandma Grandkids Turtle Ocean Lover Christmas Xmas Gift Hoodie 3d HLD01NOV21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8684772688192,,,,,,7,Type,Hoodie,,1,,Size,4XL,,1,,,,,,,
,variation,8684772688192-8,Personalized Grandma Grandkids Turtle Ocean Lover Christmas Xmas Gift Hoodie 3d HLD01NOV21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8684772688192,,,,,,8,Type,Hoodie,,1,,Size,5XL,,1,,,,,,,
,variation,8684772688192-9,Personalized Grandma Grandkids Turtle Ocean Lover Christmas Xmas Gift Hoodie 3d HLD01NOV21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8684772688192,,,,,,9,Type,Unisex Tee,,1,,Size,S,,1,,,,,,,
,variation,8684772688192-10,Personalized Grandma Grandkids Turtle Ocean Lover Christmas Xmas Gift Hoodie 3d HLD01NOV21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8684772688192,,,,,,10,Type,Unisex Tee,,1,,Size,M,,1,,,,,,,
,variation,8684772688192-11,Personalized Grandma Grandkids Turtle Ocean Lover Christmas Xmas Gift Hoodie 3d HLD01NOV21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8684772688192,,,,,,11,Type,Unisex Tee,,1,,Size,L,,1,,,,,,,
,variation,8684772688192-12,Personalized Grandma Grandkids Turtle Ocean Lover Christmas Xmas Gift Hoodie 3d HLD01NOV21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8684772688192,,,,,,12,Type,Unisex Tee,,1,,Size,XL,,1,,,,,,,
,variation,8684772688192-13,Personalized Grandma Grandkids Turtle Ocean Lover Christmas Xmas Gift Hoodie 3d HLD01NOV21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8684772688192,,,,,,13,Type,Unisex Tee,,1,,Size,2XL,,1,,,,,,,
,variation,8684772688192-14,Personalized Grandma Grandkids Turtle Ocean Lover Christmas Xmas Gift Hoodie 3d HLD01NOV21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8684772688192,,,,,,14,Type,Unisex Tee,,1,,Size,3XL,,1,,,,,,,
,variation,8684772688192-15,Personalized Grandma Grandkids Turtle Ocean Lover Christmas Xmas Gift Hoodie 3d HLD01NOV21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8684772688192,,,,,,15,Type,Unisex Tee,,1,,Size,4XL,,1,,,,,,,
,variation,8684772688192-16,Personalized Grandma Grandkids Turtle Ocean Lover Christmas Xmas Gift Hoodie 3d HLD01NOV21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8684772688192,,,,,,16,Type,Unisex Tee,,1,,Size,5XL,,1,,,,,,,
,variable,8684907823424,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,"<ul>
<li>Each of our products is constructed from a premium polyester blend that is ultra-soft and incredibly comfortable.</li>
<li>Features a specialty high definition heat-dye application that ensures long-lasting color vibrancy even after machine washing.</li>
<li>Fabric is durable and resistant to wrinkles, shrinking, and mildew.</li>
<li>The product is custom printed, cut, and sewn just for you when you place your order – there may be small differences in the design on the seams and /or arms due to the custom nature of the production process!</li>
<li>This is Unisex US size. Height and weight are just suggested. The exact dimension of the shirts is made after the Length and Chest.</li>
<li>Chest Width: edge-to-edge (not circumference) over the fullest part of the chest.</li>
<li>Due to hand-measurement, please 0.5-1.5 inches tolerance.</li>
<li>All products are made to order and printed to the best standards available. They do not include embellishments, such as rhinestones or glitter</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL02MAR22TP1-ADS-ADS.jpg?v=1702357253,,,,,,,,,0,Type,"Combo,Hoodie,Leggings",0,1,Combo,Hoodie Size,"XS,S,M,L,XL,2XL,3XL,4XL,5XL,NO",0,1,XS,Leggings Size,"S,M,L,XL,2XL,3XL,4XL,5XL,NO",0,1,S,
,variation,8684907823424-1,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,54.95,,,,,,,8684907823424,,,,,,1,Type,Combo,,1,,Hoodie Size,XS,,1,,Leggings Size,S,,1,,
,variation,8684907823424-2,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,54.95,,,,,,,8684907823424,,,,,,2,Type,Combo,,1,,Hoodie Size,XS,,1,,Leggings Size,M,,1,,
,variation,8684907823424-3,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,54.95,,,,,,,8684907823424,,,,,,3,Type,Combo,,1,,Hoodie Size,XS,,1,,Leggings Size,L,,1,,
,variation,8684907823424-4,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,54.95,,,,,,,8684907823424,,,,,,4,Type,Combo,,1,,Hoodie Size,XS,,1,,Leggings Size,XL,,1,,
,variation,8684907823424-5,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,54.95,,,,,,,8684907823424,,,,,,5,Type,Combo,,1,,Hoodie Size,XS,,1,,Leggings Size,2XL,,1,,
,variation,8684907823424-6,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,54.95,,,,,,,8684907823424,,,,,,6,Type,Combo,,1,,Hoodie Size,XS,,1,,Leggings Size,3XL,,1,,
,variation,8684907823424-7,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,54.95,,,,,,,8684907823424,,,,,,7,Type,Combo,,1,,Hoodie Size,XS,,1,,Leggings Size,4XL,,1,,
,variation,8684907823424-8,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,54.95,,,,,,,8684907823424,,,,,,8,Type,Combo,,1,,Hoodie Size,XS,,1,,Leggings Size,5XL,,1,,
,variation,8684907823424-9,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,54.95,,,,,,,8684907823424,,,,,,9,Type,Combo,,1,,Hoodie Size,S,,1,,Leggings Size,S,,1,,
,variation,8684907823424-10,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,54.95,,,,,,,8684907823424,,,,,,10,Type,Combo,,1,,Hoodie Size,S,,1,,Leggings Size,M,,1,,
,variation,8684907823424-11,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,54.95,,,,,,,8684907823424,,,,,,11,Type,Combo,,1,,Hoodie Size,S,,1,,Leggings Size,L,,1,,
,variation,8684907823424-12,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,54.95,,,,,,,8684907823424,,,,,,12,Type,Combo,,1,,Hoodie Size,S,,1,,Leggings Size,XL,,1,,
,variation,8684907823424-13,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,54.95,,,,,,,8684907823424,,,,,,13,Type,Combo,,1,,Hoodie Size,S,,1,,Leggings Size,2XL,,1,,
,variation,8684907823424-14,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,54.95,,,,,,,8684907823424,,,,,,14,Type,Combo,,1,,Hoodie Size,S,,1,,Leggings Size,3XL,,1,,
,variation,8684907823424-15,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,54.95,,,,,,,8684907823424,,,,,,15,Type,Combo,,1,,Hoodie Size,S,,1,,Leggings Size,4XL,,1,,
,variation,8684907823424-16,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,54.95,,,,,,,8684907823424,,,,,,16,Type,Combo,,1,,Hoodie Size,S,,1,,Leggings Size,5XL,,1,,
,variation,8684907823424-17,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,54.95,,,,,,,8684907823424,,,,,,17,Type,Combo,,1,,Hoodie Size,M,,1,,Leggings Size,S,,1,,
,variation,8684907823424-18,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,54.95,,,,,,,8684907823424,,,,,,18,Type,Combo,,1,,Hoodie Size,M,,1,,Leggings Size,M,,1,,
,variation,8684907823424-19,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,54.95,,,,,,,8684907823424,,,,,,19,Type,Combo,,1,,Hoodie Size,M,,1,,Leggings Size,L,,1,,
,variation,8684907823424-20,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,54.95,,,,,,,8684907823424,,,,,,20,Type,Combo,,1,,Hoodie Size,M,,1,,Leggings Size,XL,,1,,
,variation,8684907823424-21,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,54.95,,,,,,,8684907823424,,,,,,21,Type,Combo,,1,,Hoodie Size,M,,1,,Leggings Size,2XL,,1,,
